numero_semaine,saison
1,hiver
2,hiver
3,hiver
4,hiver
5,hiver
6,hiver
7,hiver
8,hiver
9,hiver
10,hiver
11,hiver
12,hiver
13,hiver
14,hiver
15,hiver
16,hiver
17,hiver
18,hiver
19,hiver
20,hiver
21,hiver
22,ete
23,ete
24,ete
25,ete
26,ete
27,ete
28,ete
29,ete
30,ete
31,ete
32,ete
33,ete
34,ete
35,ete
36,ete
37,ete
38,ete
39,ete
40,ete
41,hiver
42,hiver
43,hiver
44,hiver
45,hiver
46,hiver
47,hiver
48,hiver
49,hiver
50,hiver
51,hiver
52,hiver
53,hiver
