type_code,type_inter,machine_clean,type_montagne,key_ref_inter,key_factu,prod_factu,tarif_factu,alias_obj_type_inter,alias_obj_type_machine,alias_obj_grp_machine
1,Curative,Aguila 2,,1 - Curative - Aguila 2,1 - Curative - Aguila 2,3,546,CURATIVE NIVEAU 1,AGUILA,AGUILA
1,Curative,Aguila 2,Montagne,1 - Curative - Aguila 2 - Montagne,1 - Curative - Aguila 2 - Montagne,3,726,CURATIVE NIVEAU 1,AGUILA,AGUILA
5,Curative,Aguila 2,,5 - Curative - Aguila 2,5 - Curative - Aguila 2,2,185,CURATIVE NIVEAU 2,AGUILA,AGUILA
5,Curative,Aguila 2,Montagne,5 - Curative - Aguila 2 - Montagne,5 - Curative - Aguila 2 - Montagne,2,248,CURATIVE NIVEAU 2,AGUILA,AGUILA
7,Curative,Aguila 2,Montagne,7 - Curative - Aguila 2 - Montagne,7 - Curative - Aguila 2 - Montagne,2,248,CURATIVE NIVEAU 3,AGUILA,AGUILA
7,Curative,Aguila 2,,7 - Curative - Aguila 2,7 - Curative - Aguila 2,2,185,CURATIVE NIVEAU 3,AGUILA,AGUILA
7,Desinstallation,Aguila 2,,7 - Desinstallation - Aguila 2,7 - Desinstallation - Aguila 2,1,185,INSTALLATION,AGUILA,AGUILA
7,Desinstallation,Aguila 2,Montagne,7 - Desinstallation - Aguila 2 - Montagne,7 - Desinstallation - Aguila 2 - Montagne,1,248,INSTALLATION,AGUILA,AGUILA
7,Installation,Aguila 2,,7 - Installation - Aguila 2,7 - Installation - Aguila 2,3,382,INSTALLATION,AGUILA,AGUILA
7,Installation,Aguila 2,Montagne,7 - Installation - Aguila 2 - Montagne,7 - Installation - Aguila 2 - Montagne,3,508,INSTALLATION,AGUILA,AGUILA
8,Installation,Aguila 2,,8 - Installation - Aguila 2,8 - Installation - Aguila 2,3,382,INSTALLATION,AGUILA,AGUILA
8,Installation,Aguila 2,Montagne,8 - Installation - Aguila 2 - Montagne,8 - Installation - Aguila 2 - Montagne,3,508,INSTALLATION,AGUILA,AGUILA
2,Mini preventive,Aguila 2,,2 - Mini preventive - Aguila 2,2 - Mini preventive - Aguila 2,2,246,PREVENTIVE,AGUILA,AGUILA
2,Mini preventive,Aguila 2,Montagne,2 - Mini preventive - Aguila 2 - Montagne,2 - Mini preventive - Aguila 2 - Montagne,2,328,PREVENTIVE,AGUILA,AGUILA
7,Mini preventive,Aguila 2,,7 - Mini preventive - Aguila 2,7 - Mini preventive - Aguila 2,2,246,PREVENTIVE,AGUILA,AGUILA
2,Preventive,Aguila 2,,2 - Preventive - Aguila 2,2 - Preventive - Aguila 2,4,491,PREVENTIVE,AGUILA,AGUILA
2,Preventive,Aguila 2,Montagne,2 - Preventive - Aguila 2 - Montagne,2 - Preventive - Aguila 2 - Montagne,4,655,PREVENTIVE,AGUILA,AGUILA
7,Preventive,Aguila 2,,7 - Preventive - Aguila 2,7 - Preventive - Aguila 2,4,491,PREVENTIVE,AGUILA,AGUILA
7,Preventive,Aguila 2,Montagne,7 - Preventive - Aguila 2 - Montagne,7 - Preventive - Aguila 2 - Montagne,4,655,PREVENTIVE,AGUILA,AGUILA
