type_code,repair_code_1,failure_code,mini_prev_bool,type_machine,type_inter_libelle
1,,,,,Curative
2,,,true,,Mini preventive
2,,,,,Preventive
3,,,,,Mise a jour
5,,,,,Curative
8,,,,,Installation
7,121,,,,Installation
7,770,,,,Desinstallation
7,,91,,,Enlevement
7,,,true,,Mini preventive
7,,,,AGUILA,Curative
7,,,,,Preventive
