appel_categorie_code,appel_categorie_label
APP01,ADV
APP02,COMMANDE / LOGISTIQUE
APP03,RH SERVICES GENERAUX
APP04,COMPTABILITE
APP05,QUALITE
APP06,COMMERCE
APP07,TECHNIQUE
APP08,SAV APPRO
