MACHINE,Montant_INV
DISPENSER GEMINI,57.216
DISPENSER MOMENTO SBS,95.36
EUROPA,154.5928
FAS 1050 EXCELLENCE,242.8427
FAS 750 EXCELLENCE,154.0908
LUCE,154.5928
MINITOWER GEMINI,57.216
MINITOWER MOMENTO,95.36
SBS MOMENTO 100,95.36
TOWER GEMINI,57.216
TOWER MOMENTO,95.36
